year,SeedType,Upset,Region,GameCity,GameState,TopSeed,TopCity,TopST,TopTravel,TopScore,TopGames,TopFG,TopFGA,TopFGPer,Top3P,Top3PA,Top3Per,Top2P,Top2PA,Top2Per,TopPTs,TopOppPTS,TopAST,TopORB,TopDRB,TopPoss,TopTSPer,TopEFGPer,TopTOV,TopTOPer,TopFT,TopFTA,TopFTR,TopORTG,TopDRTG,TopSOS,BotSeed,BotCity,BotST,BotTravel,BotScore,BotGames,BotFG,BotFGA,BotFGPer,Bot3P,Bot3PA,Bot3Per,Bot2P,Bot2PA,Bot2Per,BotPTs,BotOppPTS,BotAST,BotORB,BotDRB,BotPoss,BotTSPer,BotEFGPer,BotTOV,BotTOPer,BotFT,BotFTA,BotFTR,BotORTG,BotDRTG,BotSOS
2005,SixEleven,0,One,Oklahoma City,OK,Wisconsin,,,,57,34,788,1789,0.44,250,640,0.391,538,1149,0.44,2290,2047,444,342,834,-9999,0.5477420589360887,0.5103409726103969,389,-9999,464,685,0.38289547233091115,-9999,-9999,9.61,Northern Iowa,,,,52,32,847,1763,0.48,226,593,0.381,621,1170,0.48,2311,2127,491,283,788,-9999,0.5750472777943665,0.5445263754963131,373,-9999,391,560,0.31764038570618264,-9999,-9999,5.31
2005,SixEleven,0,Two,Tucson,AZ,Texas Tech,,,,78,33,932,1957,0.476,145,366,0.396,787,1591,0.476,2535,2287,553,368,788,-9999,0.5600378218836712,0.5132856412876853,424,-9999,526,696,0.35564639754726624,-9999,-9999,9.11,UCLA,,,,66,29,748,1654,0.452,186,538,0.346,562,1116,0.452,2138,2078,417,343,725,-9999,0.5530378279943713,0.5084643288996372,464,-9999,456,634,0.38331318016928656,-9999,-9999,7.09
2005,SixEleven,0,Three,Tucson,AZ,Utah,,,,60,35,837,1628,0.514,155,473,0.328,682,1155,0.514,2379,2005,516,374,820,-9999,0.604924835737098,0.5617321867321867,503,-9999,550,769,0.47235872235872234,-9999,-9999,4.54,UTEP,,,,54,35,901,1955,0.461,208,571,0.364,693,1384,0.461,2616,2278,579,386,811,-9999,0.5707802408797347,0.5140664961636828,426,-9999,606,765,0.391304347826087,-9999,-9999,0.91
2005,SixEleven,1,Four,Boise,ID,LSU,,,,68,30,776,1690,0.459,205,571,0.359,571,1119,0.459,2257,2142,442,349,748,-9999,0.5666867530380636,0.5198224852071006,405,-9999,500,685,0.40532544378698226,-9999,-9999,7.77,Alabama-Birmingham,,,,82,33,900,1996,0.451,217,625,0.347,683,1371,0.451,2557,2371,516,390,700,-9999,0.5469659114244644,0.5052605210420842,444,-9999,540,776,0.38877755511022044,-9999,-9999,4.78
2005,SevenTen,1,One,Worcester,MA,Charlotte,,,,63,29,763,1767,0.432,232,630,0.368,531,1137,0.432,2257,2093,409,420,699,-9999,0.5404175845225554,0.49745331069609505,389,-9999,499,730,0.41312959818902095,-9999,-9999,3.97,NC State,,,,75,35,871,1915,0.455,294,795,0.37,577,1120,0.455,2559,2314,529,375,746,-9999,0.5708282027945821,0.5315926892950391,435,-9999,523,742,0.38746736292428197,-9999,-9999,9.16
2005,SevenTen,0,Two,Cleveland,OH,West Virginia,,,,63,35,868,1930,0.45,319,885,0.36,549,1045,0.45,2501,2356,578,340,725,-9999,0.5698492553908969,0.5323834196891192,412,-9999,446,601,0.31139896373056997,-9999,-9999,7.62,Creighton,,,,61,34,823,1820,0.452,293,707,0.414,530,1113,0.452,2421,2207,483,336,727,-9999,0.5735879454131918,0.5326923076923077,412,-9999,482,660,0.3626373626373626,-9999,-9999,3.84
2005,SevenTen,0,Three,Indianapolis,IN,Cincinnati,,,,76,33,839,1923,0.436,221,634,0.349,618,1289,0.436,2505,2130,493,471,884,-9999,0.5423674501584882,0.49375975039001563,435,-9999,606,878,0.45657826313052524,-9999,-9999,6.74,Iowa,,,,64,33,841,1831,0.459,210,558,0.376,631,1273,0.459,2407,2221,501,371,825,-9999,0.557485640170465,0.5166575641725832,476,-9999,515,745,0.4068814855270344,-9999,-9999,9.34
2005,SevenTen,0,Four,Oklahoma City,OK,Southern Illinois,,,,65,35,884,1957,0.452,202,554,0.365,682,1403,0.452,2365,2123,472,395,749,-9999,0.540122047028301,0.5033214103219213,449,-9999,395,528,0.26980071538068473,-9999,-9999,5.12,Saint Mary's,,,,56,34,793,1817,0.436,234,670,0.349,559,1147,0.436,2373,2178,380,425,819,-9999,0.5511631796053365,0.5008255365987893,534,-9999,553,763,0.41992294991744633,-9999,-9999,2.4
2005,EightNine,1,One,Charlotte,NC,Minnesota,,,,53,32,771,1707,0.452,170,487,0.349,601,1220,0.452,2175,2012,453,373,718,-9999,0.5449379647631838,0.5014645577035736,516,-9999,463,656,0.38429994141769186,-9999,-9999,6.96,Iowa State,,,,64,31,784,1794,0.437,113,387,0.292,671,1407,0.437,2112,2005,444,376,724,-9999,0.5096328327091618,0.4685061315496098,405,-9999,431,632,0.35228539576365664,-9999,-9999,8.4
2005,EightNine,0,Two,Boise,ID,Pacific,,,,79,31,794,1598,0.497,201,526,0.382,593,1072,0.497,2258,2011,462,310,794,-9999,0.6019278752852361,0.5597622027534418,424,-9999,469,631,0.3948685857321652,-9999,-9999,1.16,Pitt,,,,71,29,738,1567,0.471,175,462,0.379,563,1105,0.471,2097,1842,439,414,689,-9999,0.5622345673716271,0.52680280791321,419,-9999,446,677,0.4320357370772176,-9999,-9999,5.73
2005,EightNine,1,Three,Charlotte,NC,Stanford,,,,70,31,774,1778,0.435,124,363,0.342,650,1415,0.435,2173,2134,373,380,732,-9999,0.5230598883111882,0.4701912260967379,428,-9999,501,680,0.38245219347581555,-9999,-9999,8.13,Mississippi State,,,,93,34,870,1958,0.444,199,590,0.337,671,1368,0.444,2466,2245,475,492,897,-9999,0.5345808331310048,0.4951481103166496,503,-9999,527,792,0.4044943820224719,-9999,-9999,6.05
2005,EightNine,1,Four,Indianapolis,IN,Texas,,,,57,31,816,1789,0.456,243,627,0.388,573,1162,0.456,2384,2124,406,418,810,-9999,0.5648753672637665,0.524035774175517,433,-9999,509,730,0.40804918949133595,-9999,-9999,7.56,Nevada,,,,61,32,791,1730,0.457,87,322,0.27,704,1408,0.457,2225,1974,480,395,875,-9999,0.5359276244797286,0.4823699421965318,465,-9999,556,786,0.45433526011560693,-9999,-9999,3.02
2006,OneSixteen,0,One,Philadelphia,PA,Villanova,,,,58,33,809,1942,0.417,288,769,0.375,521,1173,0.417,2449,2107,403,459,739,-9999,0.5424189804560837,0.49073120494335737,370,-9999,543,717,0.36920700308959836,-9999,-9999,9.23,Monmouth,,,,45,34,787,1785,0.441,217,644,0.337,570,1141,0.441,2191,2155,502,296,818,-9999,0.5349957024535084,0.5016806722689076,510,-9999,400,597,0.334453781512605,-9999,-9999,-4.05
2006,OneSixteen,0,Two,Greensboro,NC,Duke,,,,70,36,979,2011,0.487,274,709,0.386,705,1302,0.487,2921,2453,546,350,854,-9999,0.6062178316453595,0.5549477871705619,496,-9999,689,905,0.4500248632521134,-9999,-9999,8.77,Southern,,,,54,33,787,1796,0.438,143,448,0.319,644,1348,0.438,2093,2070,391,422,812,-9999,0.5100797410851806,0.4780066815144766,561,-9999,376,581,0.3234966592427617,-9999,-9999,-6.69
2006,OneSixteen,0,Three,Dallas,TX,Memphis,,,,94,37,1034,2291,0.451,277,783,0.354,757,1508,0.451,2961,2422,566,568,960,-9999,0.550715688608499,0.5117852466171977,575,-9999,616,903,0.3941510257529463,-9999,-9999,4.24,Oral Roberts,,,,78,33,866,1883,0.46,218,560,0.389,648,1323,0.46,2472,2248,528,435,780,-9999,0.5600768519693317,0.5177907594264471,472,-9999,522,736,0.3908656399362719,-9999,-9999,-2.35
2006,OneSixteen,0,Four,Philadelphia,PA,UConn,,,,72,34,988,2088,0.473,188,514,0.366,800,1574,0.473,2781,2283,541,533,955,-9999,0.5623726016759958,0.5181992337164751,489,-9999,617,874,0.4185823754789272,-9999,-9999,6.57,Albany (NY),,,,59,32,743,1660,0.448,223,589,0.379,520,1071,0.448,2194,2065,403,349,728,-9999,0.5596710338353537,0.5147590361445783,451,-9999,485,682,0.4108433734939759,-9999,-9999,-4.25
2006,TwoFifteen,0,One,Dayton,OH,Ohio State,,,,70,32,833,1791,0.465,262,718,0.365,571,1073,0.465,2363,2037,491,321,767,-9999,0.5742015124122781,0.5382467895030709,379,-9999,435,606,0.33835845896147404,-9999,-9999,5.89,Davidson,,,,62,31,855,1885,0.454,277,751,0.369,578,1134,0.454,2403,2137,567,393,822,-9999,0.5652308908208198,0.5270557029177719,399,-9999,416,547,0.2901856763925729,-9999,-9999,-3.04
2006,TwoFifteen,0,Two,Dallas,TX,Texas,,,,60,37,983,2132,0.461,269,722,0.373,714,1410,0.461,2781,2230,549,518,980,-9999,0.5646838095547506,0.524155722326454,498,-9999,546,751,0.3522514071294559,-9999,-9999,6.99,Penn,,,,52,29,710,1595,0.445,196,607,0.323,514,988,0.445,1987,1744,413,302,617,-9999,0.5408274360370169,0.5065830721003135,382,-9999,371,550,0.3448275862068966,-9999,-9999,-2.31
2006,TwoFifteen,0,Three,San Diego,CA,UCLA,,,,78,39,939,1987,0.473,236,682,0.346,703,1305,0.473,2642,2288,541,429,874,-9999,0.568622049277708,0.5319577252138903,562,-9999,528,764,0.3844992450931052,-9999,-9999,8.27,Belmont,,,,44,31,897,1819,0.493,261,692,0.377,636,1127,0.493,2499,2356,518,364,735,-9999,0.5944564969171043,0.5648708081363386,503,-9999,444,643,0.35349092908191315,-9999,-9999,-6.72
2006,TwoFifteen,0,Four,Greensboro,NC,Tennessee,,,,63,30,859,1852,0.464,264,683,0.387,595,1169,0.464,2413,2204,509,352,653,-9999,0.5684066710637897,0.535097192224622,386,-9999,431,615,0.33207343412526996,-9999,-9999,7.76,Winthrop,,,,61,31,778,1735,0.448,238,658,0.362,540,1077,0.448,2276,1897,490,402,725,-9999,0.557384115042514,0.5170028818443804,439,-9999,482,697,0.40172910662824207,-9999,-9999,-4.93
2006,ThreeFourteen,0,One,Jacksonville,FL,Florida,,,,76,39,1061,2120,0.5,289,738,0.392,772,1382,0.5,3052,2478,650,421,981,-9999,0.6105758458436029,0.5686320754716981,561,-9999,641,862,0.4066037735849057,-9999,-9999,5.49,South Alabama,,,,50,31,797,1760,0.453,267,728,0.367,530,1032,0.453,2283,2033,436,346,703,-9999,0.5639822134387352,0.5286931818181818,415,-9999,422,600,0.3409090909090909,-9999,-9999,-2.18
2006,ThreeFourteen,1,Two,Auburn Hills,MI,Iowa,,,,63,34,781,1811,0.431,191,570,0.335,590,1241,0.431,2254,2003,502,372,913,-9999,0.5311928508135216,0.48398674765323024,506,-9999,501,706,0.3898398674765323,-9999,-9999,6.8,Northwestern State,,,,64,34,914,1981,0.461,226,616,0.367,688,1365,0.461,2573,2365,589,458,766,-9999,0.5536286019210245,0.5184250378596669,535,-9999,519,779,0.3932357395254922,-9999,-9999,-1.38
2006,ThreeFourteen,0,Three,Salt Lake City,UT,Gonzaga,,,,79,33,897,1879,0.477,182,500,0.364,715,1379,0.477,2643,2402,459,411,828,-9999,0.58620781432982,0.5258116019159127,434,-9999,667,853,0.45396487493347526,-9999,-9999,5.02,Xavier,,,,75,32,778,1685,0.462,218,588,0.371,560,1097,0.462,2290,2030,502,338,783,-9999,0.5728666346461735,0.5264094955489614,410,-9999,516,713,0.42314540059347183,-9999,-9999,1.98
2006,ThreeFourteen,0,Four,Dayton,OH,UNC,,,,69,31,863,1809,0.477,215,573,0.375,648,1236,0.477,2460,2128,552,432,805,-9999,0.5770529950457889,0.5364842454394693,512,-9999,519,733,0.4051962410171365,-9999,-9999,7.77,Murray State,,,,65,31,808,1795,0.45,230,652,0.353,578,1143,0.45,2203,1901,485,410,731,-9999,0.5409799029526747,0.5142061281337047,387,-9999,357,548,0.3052924791086351,-9999,-9999,-5.07
2006,FourThirteen,0,One,Salt Lake City,UT,Boston College,,,,88,36,949,1958,0.485,211,585,0.361,738,1373,0.485,2671,2383,639,466,811,-9999,0.5745272142205703,0.5385597548518897,472,-9999,562,833,0.4254341164453524,-9999,-9999,6.1,Pacific,,,,76,32,858,1763,0.487,215,553,0.389,643,1210,0.487,2377,2047,514,320,815,-9999,0.5865891457564212,0.5476460578559273,419,-9999,446,598,0.33919455473624505,-9999,-9999,-1.57
2006,FourThirteen,0,Two,Jacksonville,FL,LSU,,,,80,36,972,2092,0.465,147,454,0.324,825,1638,0.465,2633,2299,547,496,951,-9999,0.5400272372263971,0.49976099426386233,555,-9999,542,786,0.375717017208413,-9999,-9999,8.77,Iona,,,,64,31,881,1835,0.48,196,488,0.402,685,1347,0.48,2475,2238,481,413,727,-9999,0.5718259615917787,0.5335149863760218,468,-9999,517,748,0.40762942779291556,-9999,-9999,-0.78
2006,FourThirteen,1,Three,Auburn Hills,MI,Kansas,,,,73,33,912,1923,0.474,205,539,0.38,707,1384,0.474,2480,2024,589,433,872,-9999,0.5590017311021351,0.5275611024440978,516,-9999,451,671,0.34893395735829436,-9999,-9999,7.6,Bradley,,,,77,33,848,1933,0.439,185,551,0.336,663,1382,0.439,2359,2148,533,419,822,-9999,0.5298646924583565,0.4865494050698396,497,-9999,478,666,0.3445421624418003,-9999,-9999,5.38
2006,FourThirteen,0,Four,San Diego,CA,Illinois,,,,78,33,848,1853,0.458,241,668,0.361,607,1185,0.458,2311,1937,500,403,776,-9999,0.5478692131166196,0.52266594711279,406,-9999,374,582,0.3140852671343767,-9999,-9999,6.29,Air Force,,,,69,31,683,1413,0.483,276,684,0.404,407,729,0.483,1990,1695,445,204,559,-9999,0.6147743561860511,0.581033262561925,335,-9999,348,467,0.3305024769992923,-9999,-9999,2.49
2006,FiveTwelve,1,One,Salt Lake City,UT,Nevada,,,,79,33,866,1901,0.456,179,497,0.36,687,1404,0.456,2401,2103,514,420,848,-9999,0.5454140694568121,0.502630194634403,426,-9999,490,682,0.3587585481325618,-9999,-9999,2.26,Montana,,,,87,31,876,1781,0.492,228,590,0.386,648,1191,0.492,2449,2202,565,348,748,-9999,0.5920263788968825,0.5558674901740596,431,-9999,469,653,0.3666479505895564,-9999,-9999,-0.96
2006,FiveTwelve,1,Two,Jacksonville,FL,Syracuse,,,,58,35,913,2083,0.438,260,766,0.339,653,1317,0.438,2535,2412,541,476,862,-9999,0.5303081016852711,0.500720115218435,532,-9999,449,698,0.33509361497839657,-9999,-9999,8.16,Texas A&M,,,,66,31,725,1627,0.446,203,563,0.361,522,1064,0.446,2130,1869,509,325,668,-9999,0.5501374052110668,0.5079901659496004,416,-9999,477,702,0.43146896127842654,-9999,-9999,4.77
2006,FiveTwelve,0,Three,Auburn Hills,MI,Pitt,,,,79,33,840,1842,0.456,206,585,0.352,634,1257,0.456,2391,2082,541,422,859,-9999,0.5527659102258226,0.511943539630836,452,-9999,505,729,0.3957654723127036,-9999,-9999,7.01,Kent State,,,,64,34,844,1887,0.447,237,660,0.359,607,1227,0.447,2458,2239,452,377,753,-9999,0.5549033772801155,0.5100688924218336,451,-9999,533,745,0.3948065712771595,-9999,-9999,0.0
2006,FiveTwelve,0,Four,San Diego,CA,Washington,,,,75,33,982,2087,0.471,220,602,0.365,762,1485,0.471,2706,2306,529,475,757,-9999,0.5652384612813743,0.5232390991854337,486,-9999,522,697,0.33397220891231433,-9999,-9999,5.96,Utah State,,,,61,32,853,1714,0.498,232,579,0.401,621,1135,0.498,2307,2070,552,304,776,-9999,0.594943368199542,0.5653442240373395,421,-9999,369,511,0.29813302217036175,-9999,-9999,1.79
2006,SixEleven,1,One,Jacksonville,FL,Oklahoma,,,,74,29,716,1586,0.451,174,485,0.359,542,1101,0.451,1995,1847,423,420,640,-9999,0.5463358527768649,0.5063051702395964,411,-9999,389,545,0.34363177805800754,-9999,-9999,6.79,Milwaukee,,,,82,31,797,1832,0.435,204,609,0.335,593,1223,0.435,2294,2061,389,452,733,-9999,0.5338956227075536,0.49072052401746724,421,-9999,496,719,0.39246724890829693,-9999,-9999,1.47
2006,SixEleven,0,Two,Auburn Hills,MI,West Virginia,,,,64,33,835,1875,0.445,337,967,0.349,498,908,0.445,2334,2093,576,258,657,-9999,0.5642696889989169,0.5352,287,-9999,327,439,0.23413333333333333,-9999,-9999,8.54,Southern Illinois,,,,46,33,707,1714,0.412,183,548,0.334,524,1166,0.412,1994,1864,404,384,689,-9999,0.5064101261707877,0.46586931155192535,473,-9999,397,579,0.337806301050175,-9999,-9999,4.62
2006,SixEleven,0,Three,Salt Lake City,UT,Indiana,,,,87,31,797,1730,0.461,276,699,0.395,521,1031,0.461,2231,2084,466,319,734,-9999,0.5690978103381426,0.5404624277456648,446,-9999,361,523,0.3023121387283237,-9999,-9999,7.36,San Diego State,,,,83,33,839,1823,0.46,220,556,0.396,619,1267,0.46,2456,2223,432,430,746,-9999,0.5683922091387099,0.5205704882062534,498,-9999,558,767,0.42073505211190343,-9999,-9999,3.65
2006,SixEleven,1,Four,Dayton,OH,Michigan State,,,,65,34,896,1879,0.477,204,540,0.378,692,1339,0.477,2520,2334,567,373,839,-9999,0.5783424521719972,0.5311335816923896,478,-9999,524,681,0.3624268227780734,-9999,-9999,7.27,George Mason,,,,75,35,897,1863,0.481,206,579,0.356,691,1284,0.481,2429,2102,507,352,869,-9999,0.565609806076638,0.5367686527106817,449,-9999,429,646,0.34675254965110036,-9999,-9999,2.77
2006,SevenTen,0,One,Dayton,OH,Georgetown,,,,54,33,787,1682,0.468,223,628,0.355,564,1054,0.468,2177,1944,514,354,725,-9999,0.5673052868579053,0.5341854934601664,381,-9999,380,538,0.31985731272294887,-9999,-9999,6.92,Northern Iowa,,,,49,33,754,1662,0.454,219,642,0.341,535,1020,0.454,2165,1907,439,279,821,-9999,0.5610203573945852,0.5195547533092659,401,-9999,438,608,0.3658243080625752,-9999,-9999,5.13
2006,SevenTen,1,Two,Dallas,TX,California,,,,52,31,717,1598,0.449,169,452,0.374,548,1146,0.449,2128,2000,402,301,701,-9999,0.5561828294233262,0.5015644555694618,384,-9999,525,716,0.44806007509386736,-9999,-9999,8.84,NC State,,,,58,32,793,1704,0.465,288,777,0.371,505,927,0.465,2383,2157,500,284,766,-9999,0.5950597307123736,0.5498826291079812,434,-9999,509,678,0.397887323943662,-9999,-9999,5.63
2006,SevenTen,1,Three,San Diego,CA,Marquette,,,,85,31,830,1823,0.455,263,663,0.397,567,1160,0.455,2325,2150,482,377,735,-9999,0.5630739721780912,0.5274273176083379,458,-9999,402,549,0.3011519473395502,-9999,-9999,8.16,Alabama,,,,90,31,758,1662,0.456,174,505,0.345,584,1157,0.456,2178,2094,379,389,746,-9999,0.554153351381058,0.5084235860409145,421,-9999,488,689,0.41456077015643805,-9999,-9999,8.07
2006,SevenTen,0,Four,Greensboro,NC,Wichita State,,,,86,35,839,1903,0.441,237,648,0.366,602,1255,0.441,2422,2165,522,425,892,-9999,0.5477159656264133,0.5031529164477141,449,-9999,507,700,0.3678402522333158,-9999,-9999,4.72,Seton Hall,,,,66,30,692,1690,0.409,174,520,0.335,518,1170,0.409,2033,2013,373,375,730,-9999,0.5159165194794648,0.46094674556213017,403,-9999,475,637,0.3769230769230769,-9999,-9999,6.11
2006,EightNine,0,One,Philadelphia,PA,Arizona,,,,94,33,909,2037,0.446,142,445,0.319,767,1592,0.446,2433,2267,492,453,687,-9999,0.5219954687446363,0.48109965635738833,437,-9999,473,667,0.3274423171330388,-9999,-9999,10.09,Wisconsin,,,,75,31,776,1796,0.432,199,573,0.347,577,1223,0.432,2205,2035,421,400,724,-9999,0.5257611017854418,0.48747216035634744,359,-9999,454,684,0.38084632516703787,-9999,-9999,7.24
2006,EightNine,0,Two,Greensboro,NC,George Washington,,,,88,30,845,1814,0.466,182,511,0.356,663,1303,0.466,2360,2026,511,421,722,-9999,0.5498089646817632,0.515986769570011,420,-9999,488,755,0.41620727673649394,-9999,-9999,-0.33,UNC Wilmington,,,,85,33,807,1867,0.432,216,639,0.338,591,1228,0.432,2250,1975,506,389,802,-9999,0.52781218331269,0.49009105516871987,414,-9999,420,601,0.32190680235672203,-9999,-9999,0.57
2006,EightNine,1,Three,Dallas,TX,Arkansas,,,,55,32,841,1837,0.458,179,533,0.336,662,1304,0.458,2359,2076,495,390,728,-9999,0.5476367350728943,0.5065323897659227,428,-9999,498,720,0.391943385955362,-9999,-9999,6.17,Bucknell,,,,59,32,726,1560,0.465,196,503,0.39,530,1057,0.465,2114,1785,457,308,724,-9999,0.5698727625620013,0.5282051282051282,474,-9999,466,670,0.42948717948717946,-9999,-9999,-2.29
2006,EightNine,0,Four,Philadelphia,PA,Kentucky,,,,69,35,903,2020,0.447,265,758,0.35,638,1262,0.447,2477,2316,495,449,816,-9999,0.5421459963929891,0.5126237623762376,464,-9999,406,601,0.2975247524752475,-9999,-9999,8.88,Alabama-Birmingham,,,,64,31,822,1816,0.453,222,647,0.343,600,1169,0.453,2306,2035,482,337,634,-9999,0.5451021180030258,0.5137665198237885,395,-9999,440,680,0.3744493392070485,-9999,-9999,1.57
2007,OneSixteen,0,One,Winston-Salem,NC,UNC,,,,86,38,1187,2379,0.499,215,600,0.358,972,1779,0.499,3258,2608,696,522,1029,-9999,0.5833273651794028,0.5441361916771753,524,-9999,669,940,0.39512400168137873,-9999,-9999,9.3,Eastern Kentucky,,,,65,33,782,1691,0.462,264,758,0.348,518,933,0.462,2151,2089,477,280,650,-9999,0.5660526315789474,0.540508574807806,446,-9999,323,475,0.2808988764044944,-9999,-9999,-5.28
2007,OneSixteen,0,Two,Lexington,KY,Ohio State,,,,78,39,1029,2178,0.472,287,794,0.361,742,1384,0.472,2905,2417,583,433,957,-9999,0.5744103643007419,0.538337924701561,443,-9999,560,797,0.3659320477502296,-9999,-9999,9.03,Central Connecticut,,,,57,34,790,1822,0.434,262,688,0.381,528,1134,0.434,2344,2247,424,401,779,-9999,0.5516020934523137,0.5054884742041712,481,-9999,502,688,0.37760702524698136,-9999,-9999,-6.48
2007,OneSixteen,0,Three,New Orleans,LA,Florida,,,,112,40,1125,2138,0.526,297,727,0.409,828,1411,0.526,3193,2504,614,447,1057,-9999,0.6261177171900981,0.5956501403180543,565,-9999,646,936,0.43779232927970063,-9999,-9999,7.33,Jackson State,,,,69,35,878,2107,0.417,194,620,0.313,684,1487,0.417,2490,2572,469,470,780,-9999,0.5100452281069743,0.46274323682961555,537,-9999,540,759,0.36022781205505455,-9999,-9999,-9.94
2007,OneSixteen,0,Four,Chicago,IL,Kansas,,,,107,38,1106,2241,0.494,231,584,0.396,875,1657,0.494,2978,2344,651,486,1021,-9999,0.5731684784282327,0.5450691655510933,539,-9999,535,811,0.36189201249442216,-9999,-9999,6.86,Niagara,,,,67,35,889,2125,0.418,274,799,0.343,615,1326,0.418,2654,2609,467,517,825,-9999,0.5334544694399331,0.4828235294117647,473,-9999,602,824,0.38776470588235296,-9999,-9999,-4.7
2007,TwoFifteen,0,One,Winston-Salem,NC,Georgetown,,,,80,37,923,1826,0.505,235,635,0.37,688,1191,0.505,2555,2146,545,409,841,-9999,0.6027421820446525,0.5698247535596933,497,-9999,474,667,0.3652792990142388,-9999,-9999,9.48,Belmont,,,,55,33,848,1836,0.462,288,811,0.355,560,1025,0.462,2390,2128,513,373,855,-9999,0.5706018297457837,0.5403050108932462,528,-9999,406,587,0.31971677559912853,-9999,-9999,-4.71
2007,TwoFifteen,0,Two,New Orleans,LA,Memphis,,,,73,37,1024,2249,0.455,278,792,0.351,746,1457,0.455,2918,2333,537,550,918,-9999,0.5467859926845355,0.5171187194308582,493,-9999,592,953,0.42374388617163183,-9999,-9999,3.91,North Texas,,,,58,34,926,2030,0.456,226,610,0.37,700,1420,0.456,2617,2420,430,484,872,-9999,0.5472056338970577,0.5118226600985222,537,-9999,539,821,0.4044334975369458,-9999,-9999,-6.59
2007,TwoFifteen,0,Three,Chicago,IL,Wisconsin,,,,76,36,867,1886,0.46,210,597,0.352,657,1289,0.46,2527,2083,494,404,854,-9999,0.5592885725415206,0.5153764581124072,407,-9999,583,848,0.4496288441145281,-9999,-9999,6.95,Texas A&M-Corpus Christi,,,,63,33,912,1747,0.522,192,478,0.402,720,1269,0.522,2615,2302,595,374,799,-9999,0.6168383907004832,0.5769891242129365,537,-9999,599,847,0.48483113909559244,-9999,-9999,-4.8
2007,TwoFifteen,0,Four,Sacramento,CA,UCLA,,,,70,36,923,1922,0.48,240,638,0.376,683,1284,0.48,2503,2081,507,386,772,-9999,0.5690705711167697,0.5426638917793964,440,-9999,417,630,0.32778355879292403,-9999,-9999,9.84,Weber State,,,,42,32,772,1579,0.489,180,456,0.395,592,1123,0.489,2266,2214,437,307,743,-9999,0.5858082395764395,0.545915136162128,515,-9999,542,807,0.5110829639012033,-9999,-9999,-3.33
2007,ThreeFourteen,0,One,Sacramento,CA,Washington State,,,,70,34,826,1777,0.465,196,527,0.372,630,1250,0.465,2273,2024,472,271,772,-9999,0.5576764544241187,0.5199774901519415,355,-9999,425,593,0.3337084974676421,-9999,-9999,6.0,Oral Roberts,,,,54,34,824,1767,0.466,204,565,0.361,620,1202,0.466,2440,2206,459,372,832,-9999,0.5725334134254392,0.5240520656479909,513,-9999,588,827,0.4680249009620826,-9999,-9999,-1.04
2007,ThreeFourteen,0,Two,Lexington,KY,Texas A&M,,,,68,34,908,1823,0.498,215,510,0.422,693,1313,0.498,2570,2021,591,345,864,-9999,0.5964759181551487,0.5570488206253429,415,-9999,539,753,0.41305540318156886,-9999,-9999,5.12,Penn,,,,52,31,836,1712,0.488,188,520,0.362,648,1192,0.488,2297,2100,539,324,700,-9999,0.5738139014349095,0.5432242990654206,433,-9999,437,658,0.38434579439252337,-9999,-9999,-1.64
2007,ThreeFourteen,0,Three,Spokane,WA,Oregon,,,,58,37,963,2131,0.452,350,897,0.39,613,1234,0.452,2807,2450,513,432,841,-9999,0.5756484504454252,0.5340215861098077,461,-9999,531,698,0.327545753167527,-9999,-9999,6.3,Miami (OH),,,,56,33,720,1565,0.46,169,508,0.333,551,1057,0.46,1962,1895,421,260,738,-9999,0.5498509068896711,0.5140575079872205,434,-9999,353,498,0.3182108626198083,-9999,-9999,2.78
2007,ThreeFourteen,0,Four,Buffalo,NY,Pitt,,,,79,37,961,2035,0.472,229,599,0.382,732,1436,0.472,2637,2324,647,445,875,-9999,0.5590654681139755,0.5285012285012285,441,-9999,486,735,0.36117936117936117,-9999,-9999,8.53,Wright State,,,,58,33,766,1750,0.438,180,519,0.347,586,1231,0.438,2125,2051,402,334,726,-9999,0.531739200064059,0.48914285714285716,400,-9999,413,564,0.3222857142857143,-9999,-9999,-0.31
2007,FourThirteen,0,One,Spokane,WA,Texas,,,,79,35,963,2164,0.445,308,792,0.389,655,1372,0.445,2860,2528,479,482,909,-9999,0.5634357762017337,0.5161737523105361,434,-9999,626,850,0.3927911275415896,-9999,-9999,6.12,New Mexico State,,,,67,34,906,1890,0.479,199,513,0.388,707,1377,0.479,2652,2462,472,459,826,-9999,0.5717981888745148,0.532010582010582,573,-9999,641,975,0.5158730158730159,-9999,-9999,0.01
2007,FourThirteen,0,Two,Columbus,OH,Virginia,,,,84,32,812,1860,0.437,257,706,0.364,555,1154,0.437,2463,2267,412,422,826,-9999,0.5585135331253175,0.5056451612903226,437,-9999,582,784,0.421505376344086,-9999,-9999,7.96,Albany (NY),,,,57,33,798,1762,0.453,227,607,0.374,571,1155,0.453,2241,2147,436,364,748,-9999,0.5555941212638092,0.5173098751418842,437,-9999,418,579,0.3286038592508513,-9999,-9999,-4.75
